TrackId,Name,AlbumId,MediaTypeId,GenreId,Composer,Milliseconds,Bytes,UnitPrice
2707,"Still Pebble Field",434,34,81,"Ashley Hughes",400,221,314
2708,"Stony Anchor Bend",3884,432,9,"William Campbell",730,629,169
2709,"Easy Nest Gardens",12,651,4,"William Marsh",898,745,254
2710,"Emerald Willow Field",814,645,64,"Karrie Donnelly",358,378,253
2711,"Golden Pumpkin Manor",3860,534,64,"Stephen Holt",371,101,178
2712,"Rustic Chestnut Park",1433,8,91,"Mario Gray",699,829,133
2713,"Rocky Dove Jetty",92,585,90,"Jacqueline Smith",353,420,498
2714,"Strong Snake Lace",1128,74,0,"Sean Whittle",911,143,257
2715,"Umber Dove Vista",1749,603,54,"Charles Smith",344,103,108
2716,"Harvest Pine Cut",148,11,41,"William Reisman",922,557,430
2717,"Grand Horse Bend",928,7,4,"Adam Wheat",233,169,292
2718,"Bent Goose Trace",2204,527,20,"Mark Stanley",673,615,410
2719,"Small Horse Ramble",256,112,90,"Loris Voigt",711,741,124
2720,"Happy Apple Mews",359,143,48,"Henry Compton",113,13,439
2721,"Pleasant Elk Canyon",147,37,60,"Rosie Sewell",679,691,361
2722,"Silver Hills Gate",2970,330,76,"Leslie Young",691,751,364
2723,"Emerald Prairie Court",3661,41,68,"Mary Portwood",663,84,205
2724,"Lazy Chestnut Acres",445,27,10,"Willie Hain",748,875,384
2725,"Square Pebble Alcove",264,384,37,"Raymond Munoz",879,906,221
2726,"Clear Bluff Cut",154,236,41,"Norman Wallace",954,134,185
2727,"Iron Nest Farms",568,2,58,"Esther Hill",138,429,244
2728,"Sandy Leaf Jetty",2624,16,1,"Linda Hansen",459,372,266
2729,"Crimson Diamond Knoll",2905,411,67,"Wendy Milano",363,202,168
2730,"Birch River Shoal",2273,5,70,"Tina Munson",391,367,465
2731,"Colonial Autumn Landing",2672,28,33,"Jessie Phan",732,1009,366
2732,"Sandy Peach Glen",3583,207,56,"Shelly Walsh",693,908,226
2733,"Heather Maple Flats",82,28,51,"Kathleen Knowles",796,566,229
2734,"Crystal Pebble Heights",4187,7,8,"Doris Wood",282,529,327
2735,"Golden Horse Field",2694,191,37,"Leah Campbell",381,771,152
2736,"Golden Pony Trail",3135,230,31,"David Mclemore",156,611,432
2737,"Round View Cove",4110,0,92,"Frederick Thomas",547,195,128
2738,"Rough Goose Ramble",618,31,24,"Lee Johnson",348,529,492
2739,"Birch Panda Knoll",2400,65,76,"Isidro Brumfield",896,100,393
2740,"Misty Autumn Glen",967,290,0,"Jeff Gibson",549,255,135
2741,"Pleasant Barn Byway",2458,263,53,"Kurt Jones",904,504,411
2742,"Dewy Beaver Pike",759,639,58,"Mildred Barnes",300,116,482
2743,"Burning Blossom Falls",3353,720,5,"Charles Manning",449,451,299
2744,"Cool Prairie Summit",2962,490,19,"Gary Barnette",679,812,179
2745,"Pretty Embers Acres",2608,787,3,"Timothy Baughman",169,771,265
2746,"Blue Panda Hollow",221,479,79,"Alvin Klein",754,925,323
2747,"Foggy Rise Field",1957,97,58,"Marcy Rossman",213,781,106
2748,"Still Butternut Pike",1084,430,89,"Carlos Brown",963,385,400
2749,"Quaking Butternut Cove",3352,102,1,"Alfreda Aguilera",710,305,346
2750,"Pearl Hickory Journey",357,4,58,"Jeffrey Shelton",288,418,101
2751,"Fallen Elk Haven",332,632,21,"Marci Tucker",998,350,123
2752,"White Nut Niche",1122,523,65,"Kenneth Rogers",625,67,158
2753,"Stony Zephyr Villa",1591,258,11,"Letitia Soria",729,856,107
2754,"Noble Fawn Heights",3791,6,1,"Audrey Howard",872,882,122
2755,"Cinder Nest Field",512,195,18,"Kerry Decicco",792,122,277
2756,"Cool Cottage Shoal",833,734,61,"Edward Schroeder",931,403,445
2757,"Calm Branch Terrace",1564,856,12,"Caroline Haynes",760,719,296
2758,"Honey Timber Knoll",2886,879,51,"Kasey Creighton",840,478,394
2759,"Colonial Rabbit Arbor",1179,441,25,"Bruce Ramirez",78,253,181
2760,"Hazy Robin Valley",198,37,2,"Irene Nguyen",562,488,288
2761,"Easy Berry Round",3518,385,32,"Allan Tai",687,141,113
2762,"Pied Cider Trace",984,639,15,"Robert Smith",97,446,100
2763,"Red Nut Corner",1980,297,0,"Kelly Harrell",187,272,495
2764,"Burning Pony Way",92,337,91,"Kaye Erb",223,294,317
2765,"Calm Oak Grove",2119,381,95,"Dorothy Johnson",929,523,246
2766,"Clear Peach Glen",2525,408,13,"Maurice Crawford",802,950,492
2767,"Rustic Anchor Pass",3649,530,3,"Emily Porcaro",450,72,176
2768,"Quaint Dale Road",2861,53,5,"Mary Stanford",215,1002,329
2769,"Cool Turtle Circle",3903,549,67,"Linda Shearer",188,655,203
2770,"Honey Leaf Arbor",1903,463,22,"Jessica Dotson",185,474,158
2771,"Rose Log Alcove",4243,505,14,"Ruth Jones",406,765,482
2772,"Pied Pioneer Street",1720,3,1,"Sabrina Davis",349,995,189
2773,"Round Beaver Alcove",60,365,20,"Paul Burkett",208,758,189
2774,"Pleasant Peach Villa",406,261,8,"Janet Lakey",81,690,452
2775,"Grand Bear Place",49,39,13,"Joseph Jones",145,535,351
2776,"Red Spring Wander",1000,237,23,"Sabina Turk",476,558,478
2777,"Strong Cider Dale",4864,402,20,"Maria Foster",904,79,153
2778,"Hush Dove Saunter",40,366,14,"Bruce Bloomberg",956,262,428
2779,"Harvest Willow Stead",4063,4,74,"Ida Frantz",969,293,430
2780,"Calm Embers Hollow",14,68,17,"Patrick Sun",109,733,118
2781,"Harvest Hills Haven",574,64,33,"Arturo Simpson",599,42,462
2782,"Tawny Deer Glade",89,12,7,"Christopher Mitchell",877,338,134
2783,"Heather Stone Lace",247,96,39,"Cedrick Green",627,225,144
2784,"High Fox Stroll",762,967,41,"Ruth Houston",930,154,227
2785,"Birch Creek Alcove",242,672,88,"Timothy White",361,265,278
2786,"Burning Castle Gate",2870,181,28,"Pearl Hughes",646,238,113
2787,"Rustic Panda Mews",4,731,82,"Joyce Simpson",70,977,357
2788,"Dewy Bear Heights",3693,16,13,"William Britt",204,669,245
2789,"Turning Maple Point",473,652,3,"Karen Antle",31,14,245
2790,"Cool Rabbit Field",3801,415,57,"Lisa Walters",175,684,403
2791,"Pretty Prairie Lace",71,10,77,"Barbara Morales",445,395,292
2792,"Round Rise Stroll",4183,29,26,"Ernest Gordon",103,950,385
2793,"Sunny Leaf Wander",420,970,40,"Louis Kinder",148,46,127
2794,"Stony Hills Saunter",376,555,28,"Matthew Britt",274,723,101
2795,"Calm Nest Twist",1945,160,56,"Christopher Willis",956,293,132
2796,"Pied Robin Trail",85,19,82,"James Parkison",404,422,480
2797,"Pretty Snake Acres",26,6,81,"Brenda Wheeler",978,994,197
2798,"Calm View Lace",3427,398,22,"Beverly Love",702,834,239
2799,"Misty Harbor Bayou",1253,69,9,"Eugene Casias",776,285,186
2800,"Rocky Spring Shoal",2194,127,0,"Christopher Messerly",932,853,338
2801,"Cold Spring Gate",153,571,38,"Mable Wright",877,256,231
2802,"Blue Bluff Landing",103,386,1,"Fern Wilkens",15,212,364
2803,"Foggy Pond Canyon",146,42,95,"Henry Simmons",983,807,204
2804,"Harvest Lamb Byway",594,189,90,"Elsie Wells",962,395,193
2805,"Auburn Creek Chase",818,97,72,"Jacob Camacho",64,688,251
2806,"Quaint Fawn Villa",53,659,5,"Tony Killian",857,751,478
2807,"Clear Leaf Jetty",925,71,3,"Mavis Washington",266,854,204
2808,"Golden Hills Trek",566,835,52,"George Graham",377,593,380
2809,"Honey Swan Cut",2040,350,96,"Ruby Wooten",918,229,207
2810,"Pearl Prairie Turn",3828,682,41,"Rosetta Mcgee",72,354,469
2811,"Pearl Rabbit Trek",1,552,62,"Joe Moore",410,655,279
2812,"Misty Squirrel View",409,217,32,"Luis Carrara",985,407,431
2813,"Misty Axe Rove",243,668,26,"Betty Callaway",559,913,246
2814,"Rose Lamb Path",922,146,14,"Diana Needham",301,591,329
2815,"Umber Acorn Circle",1171,373,80,"Deloris Culbertson",880,221,224
2816,"Heather Acorn Turn",3525,576,67,"Tashia Stennis",677,414,393
2817,"Auburn Nest Meadow",21,905,86,"Pamela Biggs",716,815,277
2818,"Lone Cloud Ledge",4688,582,30,"Andrea Walls",804,68,371
2819,"Emerald Chestnut Cove",2954,88,93,"Eula Arellano",80,153,492
2820,"Calm Willow Ridge",995,159,6,"Robert Johnson",67,336,448
2821,"Strong Squirrel Trek",3055,394,52,"Melba Thomas",18,870,115
2822,"Golden Shadow Ramble",149,138,38,"Harold Horsley",96,733,388
2823,"Harvest Rock Ridge",2188,64,4,"Kenneth Bartlett",179,661,311
2824,"Umber Nut Turn",2925,521,22,"Mathew Humphrey",401,413,428
2825,"Foggy Pioneer Byway",778,738,56,"James Gutierrez",736,953,212
2826,"Lone Rock Valley",1215,11,15,"Linda Thompson",179,427,453
2827,"Hidden Lamb Grove",4989,45,29,"Reginald Brown",463,905,405
2828,"Dewy Crow Chase",171,6,5,"David Austin",242,1007,442
2829,"Rose Zephyr Alcove",1250,28,97,"Patricia Thorn",88,85,420
2830,"Fallen View Stroll",397,301,27,"Mark Guzman",817,778,216
2831,"White Pebble Flats",1973,2,85,"Robert Cummins",867,834,136
2832,"Shady Nectar Round",270,41,42,"Richard Cochran",416,306,307
2833,"Middle Lamb Point",439,150,29,"Kenia Laney",308,294,177
2834,"Red Chestnut Terrace",1037,487,78,"Brandon Carter",661,671,320
2835,"Silent Axe Niche",222,55,16,"Katherine Robinson",716,606,232
2836,"Rose Diamond Canyon",10,50,74,"Patricia Robins",11,625,391
2837,"Lone Nut Chase",1004,172,35,"Mark Hester",691,718,255
2838,"Middle Pebble Nook",1476,135,0,"Carla Young",676,826,491
2839,"Burning Flower Rove",1524,668,67,"Kim Verner",887,20,305
2840,"Velvet Nectar Glade",102,652,37,"Omar Quesinberry",449,640,344
2841,"Cinder Rock Street",421,780,17,"Ara Haller",546,386,252
2842,"Fallen Maple Manor",1410,143,1,"Ashlee Thornton",184,317,150
2843,"Crimson Mill Journey",3024,3,35,"Russell Mack",595,103,323
2844,"Hidden Hills Hollow",4863,331,2,"Louisa Anderson",616,206,190
2845,"Grand Pioneer Villa",1951,924,63,"Deborah Weiland",984,810,260
2846,"Jagged Mill Corner",184,198,94,"Robin Smith",977,318,297
2847,"Heather Nut Vista",1065,840,4,"Laura Bowen",549,631,417
2848,"Indian Anchor Lace",2317,0,37,"Patrick Dunham",436,676,418
2849,"Rocky Pond Jetty",68,939,49,"Bessie Clark",190,958,442
2850,"Cozy Log Highlands",660,146,0,"Gerald Snyder",358,1004,109
2851,"Misty Barn Knoll",1917,372,60,"Graciela Williams",957,370,221
2852,"Fallen Cloud Twist",3475,729,1,"Janice Koo",928,748,395
2853,"Broad Mill Terrace",467,449,34,"Robert Hunter",114,686,459
2854,"Sweet Castle Summit",2580,685,3,"Keith Duncan",989,706,425
2855,"Tawny Hickory Landing",2707,300,79,"Alvina Kruse",855,889,189
2856,"Ivory Goat Acres",2830,227,37,"Ron Baker",491,227,240
2857,"Tender Apple Vale",1123,4,1,"Jeffrey Hanson",709,623,380
2858,"Hazy Robin Dale",38,28,25,"Darryl Taylor",800,484,240
2859,"Quiet Castle Jetty",111,146,76,"Andrew Rhea",219,1011,425
2860,"Windy Beacon Grove",298,423,54,"Karen Jones",803,77,351
2861,"Pearl Zephyr Journey",805,484,43,"Patricia Griffin",286,12,248
2862,"Silver Bird Estates",1405,530,3,"Kelvin Vetter",916,340,395
2863,"Orange Nut Drive",2425,202,75,"June Markley",417,990,232
2864,"Golden View Heights",4673,597,23,"Tricia Dorman",108,375,179
2865,"Quiet Bird Canyon",2304,6,89,"Kimberly Barr",41,180,107
2866,"Still Pond Arbor",1051,18,64,"John Parramore",379,435,245
2867,"Sunny Fox Dell",1237,96,56,"Eric Smith",112,705,121
2868,"Happy Turtle Corner",1125,54,1,"Charles Mitchell",561,94,450
2869,"Bent Forest Acres",646,33,36,"Edward Wolfe",967,191,386
2870,"Harvest Leaf Glade",967,122,36,"Angela Larrabee",507,817,476
2871,"Round Panda Stead",1720,449,72,"Lorri Granier",742,62,495
2872,"Easy Elm Grove",176,830,65,"Mariah Reyna",570,1023,181
2873,"Heather Oak Dell",2497,257,1,"Shelia Fritz",409,672,106
2874,"Windy Panda Vista",369,660,21,"Sean Dement",580,526,243
2875,"Honey Pond Valley",1019,0,64,"Janet Johnston",150,877,171
2876,"Ivory Embers Ledge",2754,519,1,"Philip Lowman",913,44,119
2877,"Grand Prairie Promenade",3277,180,0,"Jessie Culligan",506,109,306
2878,"Long Cider Bend",960,28,39,"William Savoie",254,372,235
2879,"White View Mews",237,158,59,"Thomas Daniels",164,748,227
2880,"Little Rock Circle",3645,445,12,"Gina Simard",238,789,306
2881,"Strong Cloud Pace",1217,305,16,"Michael Smith",144,540,388
2882,"Lone Rabbit Estates",8,607,19,"Arthur Busch",956,949,374
2883,"Hush Pony Run",641,424,4,"Mary Hogan",715,410,166
2884,"Strong Deer Avenue",4942,594,70,"Samuel Gary",229,705,338
2885,"Tawny Dale Mews",1056,838,26,"Collin Britton",130,752,294
2886,"Golden Pioneer Pass",429,830,2,"Ebony Rothe",217,127,404
2887,"Indian Wagon Arbor",2363,4,12,"Sandy Pfeiffer",793,270,338
2888,"Crimson Beaver Pace",636,0,73,"Katherine Bass",533,859,359
2889,"Still River Villa",3917,886,8,"Cassandra Young",511,179,137
2890,"Sandy Robin Mews",3538,23,26,"Donald Rish",926,258,388
2891,"High Cloud Way",4063,718,19,"Janice Henson",551,53,228
2892,"Dewy Blossom Landing",3869,111,61,"Deloris Avila",618,807,212
2893,"Lonely Snake Bayou",3196,59,35,"Betty Lynch",92,139,320
2894,"Golden Log Quay",1632,4,19,"Maud Miller",714,915,390
2895,"Quaint Nest Run",1940,186,1,"Sharron Spicer",548,206,393
2896,"Green Flower Pace",289,397,20,"Eric Calhoun",236,758,479
2897,"Sweet Quail Lane",225,43,65,"Charles Miller",136,836,446
2898,"Fallen Forest Path",398,325,26,"Vivian Helms",747,879,153
2899,"Green Butterfly View",3240,652,52,"Joshua Byers",98,278,426
2900,"Rocky Dale Pass",2920,306,64,"Charles Headen",503,498,497
2901,"Iron Horse Vale",670,161,34,"Mary Elliott",943,519,292
2902,"Cool Pond Ridge",3968,657,6,"Amy Kinney",440,751,194
2903,"Windy Panda Knoll",609,434,17,"Louisa Stillwell",382,999,262
2904,"Dewy Pony Nook",290,281,11,"Aurelia Guillen",481,802,271
2905,"Golden Oak Round",713,916,67,"Laura Heenan",194,2,217
2906,"Cozy View Street",82,403,72,"Rachel Williams",711,346,300
2907,"Crimson Pioneer Street",2109,691,70,"Earl Muhammad",459,629,422
2908,"Strong Stone Turn",177,257,79,"Richard Luna",650,12,304
2909,"Rocky Berry Bend",533,144,34,"Rhonda Lopez",975,386,397
2910,"Quiet Turtle Journey",1570,703,97,"Robert Johnson",98,908,425
2911,"Crimson Axe Lagoon",4748,29,0,"Sylvester Webb",124,593,260
2912,"Birch Nectar Terrace",895,233,46,"Lawrence Groves",229,15,173
2913,"Still Shadow Promenade",4102,69,28,"Mildred Wood",323,684,371
2914,"Rustic Treasure Canyon",26,650,2,"Neil Byers",200,303,228
2915,"Harvest Dove Canyon",1125,133,7,"Travis Linkous",343,830,140
2916,"Old Willow Summit",244,631,2,"Jose Munguia",374,392,296
2917,"Grand Harbor Corner",373,817,7,"Tabitha Rosa",668,381,344
2918,"Foggy Willow Lace",659,75,10,"Yolanda Young",819,688,410
2919,"Cinder Pebble Place",1638,786,2,"Flossie Burns",354,773,469
2920,"Indian Apple Bend",3511,42,1,"Antionette Fender",692,376,215
2921,"Strong Butternut Isle",1549,98,16,"Kimberly Elliot",492,896,107
2922,"Grand Snake Corner",1813,605,1,"Alison Vice",603,795,179
2923,"Hidden Bluff Ridge",626,33,82,"Howard Nichols",218,754,432
2924,"Ivory Cider Ledge",970,322,81,"Barbara Mesta",336,893,124
2925,"Stony Quail Farms",4017,512,1,"Jackson Reynoso",206,762,407
2926,"Rustic Mill Wander",4752,737,1,"Michael Griswold",395,623,346
2927,"Burning Elm Pike",4453,574,0,"Julio Breault",434,810,269
2928,"Round Panda Journey",2075,818,10,"Tim Baughman",958,927,488
2929,"Cotton Zephyr Trace",2118,351,88,"Donald Treadway",393,334,168
2930,"Lone View Pike",1644,39,48,"Randi Carlson",739,62,368
2931,"Velvet Zephyr Journey",1763,260,83,"Frank Rodriguez",285,229,172
2932,"Quaint Squirrel Shoal",1363,17,9,"Michiko Piper",576,1006,119
2933,"Rose Flower Trek",3607,670,2,"Pamela Duncan",381,614,437
2934,"Jagged Treasure Pace",9,100,69,"Melissa Leslie",859,179,218
2935,"Tender Elk Vale",3220,135,0,"James Cotten",54,60,495
2936,"Red Quail Flats",3761,1,2,"Jennifer Jones",187,502,290
2937,"White Bluff Avenue",4626,878,99,"Jesse Waites",578,730,168
2938,"Windy Mountain Promenade",1878,523,66,"James Eliason",221,707,138
2939,"Long Bluff Drive",3810,83,3,"Ronnie Hill",412,77,229
2940,"Long Prairie Lane",3228,279,22,"Derek Merritt",398,422,320
2941,"Orange Castle Pass",1332,207,0,"Kristine Walsh",331,438,139
2942,"Quaint Anchor Field",2040,0,67,"Shamika Fortune",132,795,435
2943,"High Diamond Cut",1438,76,3,"Landon Porter",573,704,356
2944,"Colonial Cottage Valley",2011,95,18,"Ethel Brewer",194,998,150
2945,"Shady River Glen",1690,627,3,"Cynthia Neely",130,560,297
2946,"Strong River Stroll",4378,184,33,"Lynn Saylor",992,370,126
2947,"Pearl Pond Manor",2205,624,77,"Claire Latham",390,249,425
2948,"High Gate Acres",309,61,92,"Jason Brown",794,969,264
2949,"Misty Peach Byway",4547,164,10,"Brent Rose",545,10,424
2950,"Lost Deer Swale",1195,41,72,"Michelle Saldana",432,115,217
2951,"Sandy Butterfly Twist",743,775,52,"Cheryl Franco",849,991,317
2952,"Cold Cottage Park",2209,885,39,"Barbara Watson",757,353,107
2953,"Calm Grove Avenue",4374,19,14,"Earl Eger",587,317,440
2954,"Pleasant Mill Journey",1876,550,1,"Elaine Wilson",482,256,113
2955,"Foggy Butternut Haven",4700,259,92,"Norma Chappell",255,468,101
2956,"Hazy Turtle Byway",3290,20,81,"Annie Jasso",27,1006,130
2957,"Blue Elk Race",1795,57,2,"James Lish",10,399,365
2958,"Iron Horse Bluff",1900,165,67,"William Jung",634,873,186
2959,"Honey Leaf Grove",2685,14,58,"Louise Rosa",392,923,153
2960,"Shady Nest Estates",4494,884,22,"Alfred Donnelly",120,391,238
2961,"Quaking Pioneer Meadow",4660,588,98,"Richard Wilbur",883,168,402
2962,"Clear Spring Estates",1307,789,4,"Anthony Byrne",870,288,480
2963,"Hush Diamond Pike",4096,92,36,"William Gordon",736,306,207
2964,"Emerald Gate Edge",22,80,34,"Robin Jackson",215,745,259
2965,"Hidden Diamond Trace",2412,823,3,"Paul Larson",198,365,204
2966,"Colonial Nest Nook",2581,24,53,"Brian Castillo",737,41,232
2967,"Lost Log Bank",3304,5,1,"Lyle Wilson",723,484,304
2968,"Birch Blossom Wander",151,22,4,"Ronald Eng",594,721,153
2969,"Heather Zephyr Nook",1456,59,7,"Terry Snyder",738,164,206
2970,"Rose Bridge Field",1749,167,32,"Horace Smith",921,114,401
2971,"Hazy Stone Way",30,179,63,"Steven Rice",344,734,330
2972,"Jagged Sky Path",302,15,92,"Pamela Runion",350,587,243
2973,"Pied Diamond Gardens",635,63,15,"Kathleen Goolsby",615,383,421
2974,"Colonial Creek Bank",767,274,50,"Joshua Morris",347,598,492
2975,"Quaking Gate Promenade",1174,790,0,"Chad Mckinney",385,559,231
2976,"Still Bluff Glen",2229,558,63,"Colleen Parker",95,922,107
2977,"Sunny Leaf Acres",0,0,63,"Lorraine Schultz",801,238,328
2978,"Iron Pumpkin Knoll",2118,644,61,"Stephen Martin",492,268,233
2979,"Turning Harbor Corner",660,420,88,"Janice Banister",22,333,237
2980,"Broad Grove Bluff",4607,94,4,"Anthony Goldberg",519,591,434
2981,"Clear Squirrel Pace",0,235,90,"William Miller",689,662,310
2982,"Hush Rabbit Haven",65,84,16,"Christopher Bullock",497,171,299
2983,"Cool Feather Vista",233,332,38,"Opal Christmas",792,760,222
2984,"Broad Gate Swale",2200,832,36,"Jim Mitchell",672,203,201
2985,"Sleepy Beaver Journey",439,57,3,"Jennifer Mcfarland",160,829,295
2986,"Fallen Harbor Journey",3102,129,10,"Patricia Terrell",649,971,290
2987,"White Beacon Twist",440,0,23,"Douglas Lussier",891,1020,309
2988,"Hazy Mill Woods",4075,24,0,"Laurie Jensen",383,337,469
2989,"Golden Beacon Pike",1111,210,69,"Alonso Bentley",823,539,462
2990,"Little Shadow Saunter",1135,120,37,"Ronald Keiser",243,732,371
2991,"Calm Barn Alcove",2,208,33,"Kermit Drew",833,914,416
2992,"Harvest Dale Manor",3701,8,16,"Michelle Marion",146,784,445
2993,"Cozy Pine Path",4342,808,61,"Matthew Grenier",42,184,234
2994,"Pearl Gate Street",441,779,4,"Paul Oliverio",474,159,492
2995,"Cinder Berry Corner",706,741,63,"William Spears",955,625,341
2996,"Cotton Pond Promenade",555,129,3,"Lisa Scott",461,552,229
2997,"Ivory Bird Point",3,630,7,"Lena Reid",925,860,474
2998,"Auburn Mill Vale",4092,18,59,"Agnes Dardar",970,135,414
2999,"Honey Creek Promenade",10,470,91,"Deanna Silver",973,325,457
3000,"Umber Castle Gardens",70,52,2,"Victor Valencia",932,1020,276
3001,"Pearl Treasure Gate",237,229,3,"Larry Darlington",264,619,375
3002,"Pearl Leaf Way",996,59,87,"Misty Nance",509,589,363
3003,"Hazy Hickory Swale",2996,103,21,"Robert Raymond",244,67,405
3004,"Silent Chestnut Summit",1632,91,7,"Ryan Spencer",24,484,276
3005,"Crimson Wagon Trace",162,650,82,"Leonard Forman",836,21,391
3006,"Foggy Fox Chase",4937,224,50,"Salvatore Eddins",461,987,387
3007,"Noble Cider Cove",3049,301,66,"Scotty Mcfall",69,983,147
3008,"High Fox Road",2700,78,74,"Derek Jones",250,36,401
3009,"Pleasant Nest Gardens",3100,626,42,"Nell Harris",854,763,470
3010,"Golden Cloud Ridge",17,433,12,"Virginia Crawford",589,398,137
3011,"Emerald Wagon Vista",3807,606,0,"Jennifer Ray",41,327,214
3012,"Cozy Pioneer Race",4778,173,0,"Denise Kaiser",418,59,166
3013,"Rough Berry Saunter",1029,72,93,"Lawrence Manuel",228,48,201
3014,"Lazy Pioneer View",1355,12,92,"Tammy Boyer",414,668,138
3015,"Still Autumn Trace",1719,215,55,"Ron Harvey",439,341,178
3016,"Pearl Elm Flats",2858,515,5,"Shirley Brown",236,85,135
3017,"Hidden Pebble Cut",3477,260,4,"Jerry Giles",657,653,367
3018,"Emerald Wagon Acres",72,507,88,"William Griffiths",682,448,184
3019,"Noble Axe Ramble",143,638,53,"Albert Montana",852,842,170
3020,"Sweet Turtle Bayou",4973,212,39,"Carl Holston",754,631,186
3021,"Red Axe Street",3093,344,77,"Robert Rodriguez",855,28,486
3022,"Cold Autumn Haven",445,990,4,"Ernest Jones",908,620,427
3023,"Turning Acorn Woods",125,6,85,"Krista Grantham",802,874,313
3024,"Green Mill Bank",479,281,50,"Stephanie Howard",955,1006,211
3025,"Hazy Nest Quay",4435,59,9,"Marilyn Beaver",542,448,238
3026,"Umber Rock Stroll",494,636,92,"Karen Davis",166,705,322
3027,"Long Hickory Saunter",576,220,1,"Stephanie Lyles",468,402,313
3028,"Gentle Dale Gardens",523,371,36,"Connie Marcum",125,198,494
